env|obs|distract,Vanilla,CardPol (RL=0.01),VAE
Goal|img|no,0.6879999989271164,0.737999997586012,0.5080000023543835
Goal|img|yes,0.5820000030100345,0.6639999990165233,0.5175000012665987
Goal|img+proprio|no,,,0.793999997228384
Goal|img+proprio|yes,0.633333335071802,0.7360000025729339,0.7646666651467482
Object|img|no,0.6799999985098839,0.7239999970793723,0.4920000031590462
Object|img|yes,0.5160000023245811,0.620000003427267,0.49600000500679026
Object|img+proprio|no,,,0.7259999965131284
Object|img+proprio|yes,0.6113333326578141,0.6133333320418993,0.666000000089407
Spatial|img|no,0.5840000009536743,0.6039999992400408,0.3480000038444996
Spatial|img|yes,0.466000000834465,0.5040000012516975,0.3540000058710575
Spatial|img+proprio|no,,,0.5480000022053717
Spatial|img+proprio|yes,0.5360000036656857,0.5459999999403954,0.5410000045597554
